app,score
coloring book moana,1.1818181818181819
garden coloring book,3.0444444444444443
flipaclip - cartoon animation,7.0
boys photo editor - six pack & men's suit,1.7105263157894737
colorfit - drawing & coloring,3.6315789473684212
animated photo editor,1.7142857142857142
anime manga coloring book,3.3333333333333335
easy origami ideas,0.9411764705882353
floor plan creator,2.6216216216216215
"canva: poster, banner, card maker & graphic design",2.4473684210526314
cdl practice test 2018 edition,2.5416666666666665
free vin report for used cars,2.8285714285714287
dmv permit practice test 2018 edition,3.088235294117647
"android auto - maps, media, messaging & voice",5.419354838709677
best car wallpapers,-0.3333333333333333
best car sounds,2.1621621621621623
autoscout24 switzerland – find your new car,1.8918918918918919
fuelio: gas log & costs,2.5
"bestcam selfie-selfie, beauty camera, photo editor",-0.5656565656565656
hairstyles step by step,3.3333333333333335
filters for selfie,1.3650793650793651
beauty camera - selfie camera,1.9722222222222223
filters for b live,1.1
dresses ideas & fashions +3000,1.7586206896551724
amazon kindle,0.9230769230769231
cool reader,2.289473684210526
dictionary - merriam-webster,2.375
free panda radio music,0.5
fbreader: favorite book reader,1.8717948717948718
alreader -any text book reader,2.6923076923076925
familysearch tree,1.4333333333333333
ebook reader,2.4358974358974357
all maths formulas,1.606060606060606
ancestry,2.081081081081081
htc help,-0.1
english-myanmar dictionary,2.1315789473684212
golden dictionary (en-ar),1.7567567567567568
all language translator free,2.3333333333333335
azpen ereader,1.434782608695652
docs to go™ free office suite,1.5833333333333333
google my business,1.0769230769230769
curriculum vitae app cv builder free resume maker,2.763157894736842
google primer,3.0
facebook pages manager,-0.20588235294117646
box,2.3333333333333335
call blocker,-0.3333333333333333
easy installer - apps on sd,0.10256410256410256
facebook ads manager,0.7428571428571429
genius scan - pdf scanner,2.923076923076923
fast scanner : free pdf scan,2.77027027027027
google ads,1.1944444444444444
freshbooks classic,1.2077922077922079
hipchat - chat built for teams,-0.36363636363636365
crew - free messaging and scheduling,3.375
asana: organize team projects,2.86046511627907
adwords express,0.76
accounting app - zoho books,2.3098591549295775
cisco webex meetings,1.6923076923076923
cisco webex teams,0.625
dc comics,3.0
"best wallpapers backgrounds(100,000+ 4k hd)",1.9
gmail,0.203125
hangouts,1.6842105263157894
firefox browser fast & private,1.7419354838709677
contacts,0.15789473684210525
browser 4g,1.9411764705882353
cricket visual voicemail,-0.775
firefox focus: the privacy browser,2.171875
google voice,-0.125
chrome dev,1.1282051282051282
android messages,0.5581395348837209
google duo - high quality video calls,4.555555555555555
at&t visual voicemail,0.16
gmx mail,2.0
calls & text by mo+,2.3333333333333335
"go sms pro - messenger, free themes, emoji",1.5769230769230769
groupme,2.282051282051282
bbm - free calls & messages,1.5142857142857142
2ndline - second phone number,-0.05
"cm browser - ad blocker , fast download , privacy",2.5
du browser—browse fast & fun,1.95
contacts+,1.9210526315789473
exdialer - dialer & contacts,2.0689655172413794
full screen caller id,2.193548387096774
"callapp: caller id, blocker & phone call recorder",12.0
cia - caller id & call blocker,1.0714285714285714
calls blacklist - call blocker,3.0
call control - call blocker,0.0
burner - free phone number,5.0
caller id +,-2.0
all email providers,0.6
go notifier,1.6176470588235294
"hily: dating, chat, match, meet & hook up",0.43137254901960786
hinge: dating & relationships,2.63768115942029
bbw dating & plus size chat,0.6486486486486487
cmb free dating app,2.140845070422535
free dating app & flirt chat - match with singles,1.3333333333333333
black people meet singles date,1.5714285714285714
free dating app & flirt chat - cheers,1.34375
free dating hook up messenger,5.640625
blk - swipe. match. chat.,1.675
cougar dating life : date older women sugar mummy,2.8461538461538463
free dating & flirt chat - choice of love,0.5714285714285714
bewild free dating & chat app,5.631578947368421
"fastmeet: chat, dating, love",1.4666666666666666
"free dating app - yocutie - flirt, chat & meet",0.7457627118644068
dating for 50 plus mature singles – finally,2.7142857142857144
christian dating for free app,2.8947368421052633
"hide app, private dating, safe chat - privacyhider",-0.33962264150943394
free dating app - meet local singles - flirt chat,-0.23880597014925373
"chat rooms, avatars, date - galaxy",0.8108108108108109
gay sugar daddy dating & hookup – sudy gay,1.794871794871795
bbwcupid - bbw dating app,1.6666666666666667
chatvideo meet new people,1.2702702702702702
flirtchat - ♥free dating/flirting app♥,1.6285714285714286
"herpes dating: 1,000k+ singles",2.40625
95live -sg#1 live streaming app,0.5897435897435898
2redbeans,2.41025641025641
"biggercity: chat for gay bears, chubs & chasers",3.025
herpes positive singles dating,2.857142857142857
bbw dating & curvy singles chat- largefriends,2.026666666666667
hitwe - meet people and chat,0.5555555555555556
ferzu - furries social network,1.0769230769230769
"2date dating app, love and matching",2.3947368421052633
free live talk-video call,0.0
duolingo: learn languages free,4.295833333333333
babbel – learn languages,2.3541666666666665
flippy campus - buy & sell on campus at a discount,2.7058823529411766
abc preschool free,1.5833333333333333
english with lingualeo,2.0
brilliant,2.2142857142857144
c++ tutorials,2.3333333333333335
c++ programming,1.6111111111111112
c programming,3.657142857142857
gmat question bank,1.0294117647058822
gre tutor,3.948717948717949
gre flashcards,2.5555555555555554
gmat math flashcards,2.25
gre prep & practice by magoosh,2.388888888888889
babbel – learn spanish,1.7179487179487178
homework,6.0
common core,1.625
homework planner,3.864864864864865
edmodo,2.085714285714286
"hellotalk — chat, speak & learn foreign languages",-2.6666666666666665
canvas student,1.0
easybib: citation generator,0.5789473684210527
hotstar,-1.59375
h tv,1.1025641025641026
dstv now,0.0
bbc media player,0.25
amazon prime video,5.0
cinemark theatres,1.15
fandango movies - times + tickets,1.696969696969697
harkins theatres,-0.7272727272727273
amc theatres,1.6666666666666667
food network,0.7605633802816901
cooking channel,2.1025641025641026
animal planet go,2.0
crunchyroll - everything anime,4.425
acorn tv: world-class tv from britain and beyond,0.5652173913043478
history: watch tv show full episodes & specials,2.1639344262295084
fox now - on demand & live tv,-0.23636363636363636
a&e - watch full episodes of tv shows,2.1842105263157894
bet now - watch shows,-0.16666666666666666
comedy central,0.825
cw seed,2.111111111111111
hbo go: stream with tv package,0.12
fox,0.8717948717948718
hamilton — the official app,2.861111111111111
funny pics,3.8666666666666667
colorfy: coloring book for adults - free,1.2330827067669172
all events in city,2.64
droidadmin for android - advice,0.1282051282051282
happy birthday songs offline,2.411764705882353
"gametime - tickets to sports, concerts, theater",3.27027027027027
goldstar: live event tickets,3.4
citibanamex movil,0.8205128205128205
bualuang mbanking,-0.029411764705882353
bbva spain,2.212121212121212
ecobank mobile banking,-0.9487179487179487
banorte movil,0.9230769230769231
credit karma,2.9714285714285715
bzwbk24 mobile,1.5217391304347827
"gcash - buy load, pay bills, send money",-0.21212121212121213
google pay,1.3846153846153846
"even - organize your money, get paid early",1.6428571428571428
digit save money automatically,3.892857142857143
acorns - invest spare change,0.6
expense iq money manager,2.967741935483871
experian - free credit report,1.0869565217391304
branch,1.35
creditwise from capital one,2.5526315789473686
credit sesame,1.2105263157894737
fresh ebt - food stamp balance,2.0
cnbc: breaking business news & live market data,1.6216216216216217
bloomberg professional,0.075
e*trade mobile,0.0
fox business,1.0
current debit card and app made for teens,3.025
betterment,1.325
citizens bank mobile banking,0.15384615384615385
gobank,0.717948717948718
bbva compass banking,1.1379310344827587
bankmobile vibe app,3.0869565217391304
ace elite,1.5454545454545454
associated credit union mobile,2.3714285714285714
bank of america mobile banking,1.9375
discover mobile,3.0
amex mobile,0.8888888888888888
citi mobile®,-0.6
chase mobile,1.5
hdfc bank mobilebanking,0.5714285714285714
barclays us for android,-0.225
easy recipes,2.275
debonairs pizza,1.0
dunkin' donuts,2.0789473684210527
grubhub: food delivery,1.105263157894737
domino's pizza usa,3.3962264150943398
dairy queen,1.3333333333333333
healthy recipes free,2.4358974358974357
cookbook recipes,2.810810810810811
easy healthy recipes,4.103448275862069
allrecipes dinner spinner,2.9473684210526314
cookpad,1.9444444444444444
"bigoven recipes, meal planner, grocery list & more",3.25
foursquare city guide,1.4642857142857142
eat24 food delivery & takeout,1.025
beyondmenu food delivery,2.1842105263157894
eatstreet food delivery app,2.5405405405405403
caviar - food delivery,1.2564102564102564
doordash - food delivery,0.2
home workout - no equipment,4.538461538461538
30 day fitness challenge - workout at home,2.3548387096774195
home workout for men - bodybuilding,3.8461538461538463
fat burning workout - home weight lose,1.3888888888888888
fitbit,-0.6666666666666666
cycling - bike tracker,1.88
abs training-burn belly fat,1.75
calorie counter - easyfit free,3.8378378378378377
garmin connect™,1.25
betterme: weight loss workouts,2.2162162162162162
bike computer - gps cycling tracker,1.9487179487179487
calorie counter - myfitnesspal,1.2992125984251968
8fit workouts & meal planner,3.280701754385965
couch to 10k running trainer,3.5
"home workouts - fat burning, abs, legs, arms,chest",3.625
"fabulous: motivate me! meditate, relax, sleep",4.625
7 minute workout,4.181818181818182
freeletics: personal trainer & fitness workouts,1.1875
daily workouts - exercise fitness routine trainer,3.0
google fit - fitness tracking,0.55
daily yoga - yoga fitness plans,4.583333333333333
down dog: great yoga anywhere,5.975
21-day meditation experience,3.325
"calm - meditate, sleep, relax",3.0
headspace: meditation & mindfulness,2.0
best ovulation tracker fertility calendar app glow,3.0
"eve period tracker - love, sex & relationships app",5.0
couch to 5k by rundouble,2.41025641025641
fooducate healthy weight loss & calorie counter,2.5135135135135136
calorie counter - mynetdiary,2.5611510791366907
10 best foods for you,3.288659793814433
calorie counter - macros,3.81
health and nutrition guide,2.4375
calorie counter & diet tracker,2.948148148148148
food calorie calculator,0.4146341463414634
eat fit - diet and health free,2.1666666666666665
happify,3.75
binaural beats therapy,2.076923076923077
brain waves - binaural beats,1.625
7 cups: anxiety & stress chat,1.875
apartments & rentals - zillow,1.7727272727272727
"homes.com 🏠 for sale, rent",1.2380952380952381
"apartment list: housing, apt, and property rentals",2.5531914893617023
gold butterfly keyboard theme,2.1538461538461537
"apartment, home rental search: realtor.com rentals",0.2
diy on a budget,3.272727272727273
free foreclosure real estate search by ushud.com,-0.08108108108108109
home security camera wardencam - reuse old phones,1.8076923076923077
apartments.com rental search,0.34782608695652173
alfred home security camera,1.8666666666666667
home decor showpiece art making: medium difficulty,1.92
colorsnap® visualizer,-0.1794871794871795
apartment decorating ideas,4.0
bathroom decorating ideas,1.95
homesnap real estate & rentals,2.4285714285714284
aviary effects: classic,1.4594594594594594
chakra cleansing,3.025
aviary stickers: free pack,2.5945945945945947
binaural beats meditation,2.15
essential resources,2.625
apk installer,1.2592592592592593
cool popular ringtones 2018 🔥,1.25
barcode scanner,1.972972972972973
eyecloud,0.48717948717948717
easy hair style design,2.8666666666666667
easy makeup tutorials,1.4722222222222223
horoscopes – daily zodiac horoscope and astrology,2.057142857142857
entel,0.07692307692307693
diary with lock,4.565656565656566
fossil q: design your dial,1.1818181818181819
family locator - gps tracker,1.982608695652174
htc speak,-0.7692307692307693
h&m,0.5135135135135135
anime avatar creator: make your own avatar,2.142857142857143
beautiful design birthday cake,1.75
h pack,0.05
fashion in vogue,0.9026548672566371
big days - events countdown,2.2222222222222223
diy garden ideas,3.088235294117647
brit + co,0.875
homestyler interior design & decorating ideas,2.8823529411764706
etta homes,2.717948717948718
home scouting® mls mobile,0.8125
housing-real estate & property,-0.14285714285714285
bed time fan - white noise sleep sounds,3.0
7 day food journal challenge,2.0
candy crush saga,2.975
bubble shooter,2.089655172413793
hello kitty nail salon,1.2923076923076924
clash royale,4.036363636363636
helix jump,4.681318681318682
block puzzle,2.064935064935065
angry birds rio,1.2564102564102564
candy crush soda saga,0.5180722891566265
clash of clans,4.151515151515151
block puzzle classic legend !,2.2777777777777777
8 ball pool,2.4383561643835616
bubble witch 3 saga,3.4193548387096775
granny,4.172413793103448
angry birds classic,0.4725274725274725
flow free,3.8896103896103895
fishdom,5.056910569105691
galaxy attack: alien shooter,2.298507462686567
bubble shooter 2,1.8181818181818181
barbie™ fashion closet,2.4805194805194803
candy crush jelly saga,0.5342465753424658
hill climb racing,2.3636363636363638
gardenscapes,2.9774436090225564
farm heroes saga,1.6818181818181819
cut the rope full free,3.2142857142857144
cooking fever,2.6
garena free fire,0.36036036036036034
bowmasters,2.46474358974359
dream league soccer 2018,3.6666666666666665
fruits bomb,2.2531645569620253
hill climb racing 2,4.28125
farm fruit pop: party time,2.161290322580645
color by number – new coloring book,3.3783783783783785
extreme car driving simulator,1.5
color road,1.1891891891891893
draw in,3.0
baseball boy!,1.3
episode - choose your story,2.05625
hello stars,1.8208955223880596
flip the gun - simulator game,0.6923076923076923
harry potter: hogwarts mystery,4.37037037037037
grim soul: dark fantasy survival,3.638888888888889
dragon ball legends,3.92814371257485
disney heroes: battle mode,1.0
homescapes,4.730769230769231
hero hunters,3.2
cooking madness - a chef's restaurant games,3.2972972972972974
dino war: rise of beasts,1.7037037037037037
guns of glory,0.625
final fantasy xv: a new empire,2.4375
chapters: interactive stories,4.5
honkai impact 3rd,6.921052631578948
farming simulator 18,2.8974358974358974
call of duty:black ops zombies,-0.6666666666666666
angry birds 2,2.896551724137931
fallout shelter,9.5
best fiends - free puzzle game,9.0
choices: stories you play,3.5128205128205128
game of thrones: conquest™,1.5555555555555556
final fantasy brave exvius,4.157894736842105
fate/grand order (english),3.3
dungeon hunter champions: epic online action rpg,2.35
doodle jump,1.7555555555555555
crossy road,3.879120879120879
dude perfect 2,5.25
alto's adventure,3.4285714285714284
deer hunter 2018,-0.3333333333333333
dead target: fps zombie apocalypse survival games,2.904
anger of stick 5 : zombie,2.3333333333333335
cats: crash arena turbo stars,2.982456140350877
dino hunter: deadly shores,2.5652173913043477
extreme match,2.2142857142857144
agar.io,-0.0661764705882353
battlelands royale,3.6292134831460676
arrow.io,1.736842105263158
beyblade burst app,2.25
dragon hills,3.1333333333333333
dc super hero girls™,4.588235294117647
dinosaur simulator: dino world,0.46153846153846156
gunship battle: helicopter 3d,2.0294117647058822
bubble shooter genies,2.3
blossom blast saga,3.611111111111111
candy bomb,2.638888888888889
gems or jewels ?,2.2051282051282053
fruit block - puzzle legend,-4.0
bubble shooter space,2.1666666666666665
1line – one line with one touch,1.894736842105263
dog run - pet dog simulator,4.041095890410959
coloring & learn,2.8947368421052633
educational games 4 kids,2.4473684210526314
candy pop story,1.725
candy smash,2.125
happy fruits bomb - cube blast,1.2
baby panda care,2.0
baby puzzles,1.0588235294117647
garden fruit legend,2.9743589743589745
candy day,2.0
