app,score
abc kids - tracing & phonics,3.7027027027027026
barbie magical fashion,4.193548387096774
farming simulator 14,4.294117647058823
educational games for kids,3.1666666666666665
hot wheels: race off,1.45
baby tiger care - my cute virtual pet friend,1.8888888888888888
disneynow – tv shows & games,3.5714285714285716
drawing for kids learning games for toddlers age 3,7.0
baby panda’s juice shop,3.0
dr. panda restaurant 3,2.0588235294117645
baby abc in box! kids alphabet games for toddlers!,2.7567567567567566
happy street,4.136363636363637
dr. panda town: vacation,2.1142857142857143
fuzzy seasons: animal forest,6.357142857142857
basketball frvr - shoot the hoop and slam dunk!,2.3714285714285714
extreme racing 2 - real driving rc cars game!,-0.2777777777777778
disney magic kingdoms: build your own magical park,2.2127659574468086
equestria girls,3.081081081081081
doctor pets,2.375
frozen free fall,2.1166666666666667
dominos game ✔️,0.358974358974359
checkers ✔️,1.5277777777777777
all-in-one mahjong 3 free,1.0
dreamworks friends,0.8181818181818182
dr. panda & toto's treehouse,5.527777777777778
fun kid racing - motocross,2.1666666666666665
barbie life™,4.421052631578948
hello kitty lunchbox,1.8529411764705883
cooking mama let's cook!,2.8333333333333335
fun kid racing,2.303030303030303
abcmouse.com,1.9444444444444444
essential anatomy 3,3.65
diabetes & diet tracker,3.4324324324324325
goodrx drug prices and coupons,2.6486486486486487
followmyhealth®,2.6842105263157894
blood pressure,3.5128205128205128
doctor on demand,2.361111111111111
biolife plasma services,0.6153846153846154
anthem anywhere,0.03076923076923077
blood donor,1.641025641025641
1800 contacts - lens store,2.3
blood pressure log - mydiary,4.15
cvs caremark,0.4358974358974359
ada - your health guide,3.5396825396825395
all mental disorders,1.9230769230769231
delta dental,-0.15
drugs.com medication guide,2.6923076923076925
healthelife,0.775
anatomy learning - 3d atlas,4.527777777777778
baritastic - bariatric tracker,2.875
epocrates plus,2.15
banfield pet health tracker,0.325
davis's drug guide for nurses,3.3333333333333335
diabetes:m,3.1794871794871793
hesi a2 pocket prep,1.7333333333333334
davis's drug guide,0.0
free hypnosis,4.266666666666667
dosecast - medication reminder,2.5789473684210527
anthem bc anywhere,-0.4838709677419355
high blood pressure symptoms,2.2972972972972974
blood pressure(bp) diary,0.35
airway ex - intubate. anesthetize. train.,1.794871794871795
belong beating cancer together,2.3684210526315788
connectline,1.5263157894736843
facebook,-1.128787878787879
facebook lite,-0.06896551724137931
all social networks,0.0
google+,3.0
"hide something - photo, video",1.8333333333333333
amino: communities and chats,1.7428571428571429
facebook local,0.8
htc social plugin - facebook,-1.3846153846153846
family gps tracker kidcontrol + gps by sms locator,1.21875
badoo - free chat & dating app,0.75
"free phone calls, free texting sms on free number",2.0
blogger,2.4210526315789473
bloglovin',1.7692307692307692
blogaway for android (blogger),1.3611111111111112
banjo,2.230769230769231
frontback - social photos,1.0
couple - relationship app,9.608695652173912
"dating app, flirt & chat : w-match",1.3333333333333333
amazon for tablets,1.05
"aliexpress - smarter shopping, better living",1.6888888888888889
amazon shopping,1.3111111111111111
flipp - weekly shopping,2.870967741935484
gs shop,1.8421052631578947
family dollar,1.3428571428571427
11st,0.8717948717948718
flipkart online shopping app,1.8214285714285714
checkpoints 🏆 rewards app,2.225
extreme coupon finder,1.0714285714285714
checkout 51: grocery coupons,1.5769230769230769
gyft - mobile gift card wallet,-0.25
"groupon - shop deals, discounts & coupons",3.466666666666667
"ebates: cash back, coupons, rewards & savings",2.0526315789473686
fidme loyalty cards & deals at grocery supermarket,3.0
hautelook,1.6363636363636365
etsy: handmade & vintage goods,2.0256410256410255
asos,3.378787878787879
find&save - local shopping,1.3870967741935485
boxed wholesale,3.15
freeprints – free photos delivered,4.138888888888889
groovebook photo books & gifts,3.6153846153846154
google photos,1.8952879581151831
hd camera - best cam with filters & panorama,2.0833333333333335
"face filter, selfie editor - sweet camera",2.176470588235294
adobe photoshop express:photo editor collage maker,3.4761904761904763
hd camera - quick snap photo & video,2.411764705882353
b612 - beauty & filter camera,2.0
hd camera,-2.0
garden photo frames - garden photo editor,1.3846153846153846
beautyplus - easy photo editor & selfie camera,2.0
dslr camera hd ultra professional,0.5526315789473685
"candy selfie - photo editor, live filter camera",1.8484848484848484
blur image background editor (blur photo editor),1.6923076923076923
flickr,1.484375
"cymera camera- photo editor, filter,collage,layout",2.5256410256410255
"candy camera - selfie, beauty camera, photo editor",2.5
blur image background,1.8181818181818181
hd camera ultra,3.0
cameringo lite. filters camera,2.7777777777777777
hd camera pro for android,0.8823529411764706
hd camera for android,2.3846153846153846
gopro (formerly capture),-0.23076923076923078
beauty makeup snappy collage photo editor - lidow,1.5
"high-speed camera (gif,burst)",2.3703703703703702
eyeem - camera & photo filter,2.945945945945946
filtergrid - cam&photo editor,0.7714285714285715
color touch effects,0.9473684210526315
font studio- photo texts image,1.1176470588235294
add text to photo,1.9411764705882353
free sports tv,1.7407407407407407
"fifa - tournaments, soccer news & live scores",1.2820512820512822
football live scores,3.4411764705882355
besoccer - soccer live score,1.9166666666666667
"cbs sports app - scores, news, stats & watch live",0.9375
bbc sport,1.2448979591836735
all football - latest news & videos,2.4375
eurosport,-0.39473684210526316
"all football go- live score, games",2.6666666666666665
championat,1.65
goal live scores,1.2
"hole19: golf gps app, rangefinder & scorecard",4.368421052631579
cbs sports fantasy,0.8333333333333334
golf channel,-0.3
"golfnow: tee time deals at golf courses, golf gps",1.868421052631579
golf gps by swingxswing,2.2
golfshot: golf gps + tee times,2.7
golf gps rangefinder: golf pad,4.102564102564102
golflogix gps + putt breaks,-0.2564102564102564
golfshot plus: golf gps,2.925
fanduel: daily fantasy sports,3.4545454545454546
draftkings - daily fantasy sports,2.75
fantasy football manager (fpl),1.9705882352941178
fantasy football,0.13043478260869565
"fox sports: live streaming, scores & news",1.7878787878787878
850 sports news digest,4.9743589743589745
365scores - live scores,2.142857142857143
cricbuzz - live cricket scores & news,1.1842105263157894
fantasy football & nfl news,3.323529411764706
"expedia hotels, flights & car rental travel deals",0.734375
hopper - watch & book flights,2.0
citymaps2go plan trips travel guide offline maps,3.125
hotels.com: book hotel rooms & find vacation deals,1.1323529411764706
booking.com travel deals,0.21666666666666667
hostelworld: hostels & cheap hotels travel app,2.8
google trips - travel planner,2.0
airbnb,1.467741935483871
gps map free,3.0
google earth,1.7105263157894737
gasbuddy: find cheap gas,1.8
"at&t navigator: maps, traffic",0.2413793103448276
google street view,-1.0
airasia,-0.7142857142857143
goibibo - flight hotel bus car irctc booking app,1.8157894736842106
allegiant,-0.3333333333333333
amtrak,0.02564102564102564
flight & hotel booking app - ixigo,2.1818181818181817
foursquare swarm: check in,0.034482758620689655
flightradar24 flight tracker,2.46875
fly delta,1.619718309859155
2gis: directory & navigator,1.225
american airlines,-0.13953488372093023
find dining restaurant finder,4.714285714285714
hipmunk hotels & flights,2.8857142857142857
cwt to go,1.9473684210526316
british airways,1.0
cheap flights & hotels momondo,1.641025641025641
"cheaptickets – hotels, flights & travel deals",1.7027027027027026
flights,0.11538461538461539
cheapflights – flight search,2.41025641025641
choice hotels,2.0
couchsurfing travel app,1.794871794871795
hotwire hotel & car rental app,0.7575757575757576
hoteltonight: book amazing deals at great hotels,3.204724409448819
hotels combined - cheap deals,1.1666666666666667
agoda – hotel booking deals,1.9428571428571428
ascape vr: 360° virtual travel,1.7777777777777777
cheap hotel deals and discounts — hotellook,1.3333333333333333
gps status & toolbox,1.6857142857142857
airport + flight tracker radar,1.5454545454545454
dreamtrips,2.5
google,1.368421052631579
google translate,4.0
cache cleaner-du speed booster (booster & cleaner),1.9230769230769231
device help,0.05405405405405406
account manager,-1.8484848484848484
file manager,1.6363636363636365
"calculator - free calculator, multi calculator app",0.5
asus sound recorder,2.75
files go by google: free up space on your phone,2.6470588235294117
file manager -- take command of your files easily,1.2727272727272727
htc lock screen,-0.3076923076923077
gboard - the google keyboard,1.9210526315789473
at&t smart wi-fi,0.85
htc sense input,0.075
app vault,-0.14285714285714285
duraspeed,0.32432432432432434
htc sense input-ar,1.425
digital alarm clock,1.7887323943661972
alarm clock free,0.4117647058823529
alarm clock,0.16666666666666666
high-powered flashlight,2.1176470588235294
flashlight & led torch,0.92
color flashlight,1.1818181818181819
flashlight,1.9428571428571428
"cm flashlight (compass, sos)",2.0
flashlight hd led,1.9655172413793103
flashlight - torch led light,2.1666666666666665
brightest led flashlight,1.625
brightest flashlight free ®,4.0
fraction calculator plus free,2.032258064516129
calculator plus free,2.5
calcu™ stylish calculator free,2.526315789473684
calculator with percent (free),1.5
graphing calculator,1.7848101265822784
convertpad - unit converter,1.15
age calculator,1.46875
ezcalculator,2.8157894736842106
hideman vpn,0.2903225806451613
fast secure vpn,1.056338028169014
free & premium vpn - finchvpn,2.935483870967742
hotspot shield free vpn proxy & wi-fi security,1.2352941176470589
freedome vpn unlimited anonymous wifi security,1.2727272727272727
"go keyboard - cute emojis, themes and gifs",1.1379310344827587
google handwriting input,1.3421052631578947
cm locker - security lockscreen,1.872093023255814
applock - fingerprint,1.736842105263158
applock,-0.6153846153846154
3d live neon weed launcher,1.5
evie launcher,4.3125
golden launcher,2.763157894736842
"cm launcher 3d - theme, wallpapers, efficient",1.8333333333333333
4k wallpapers and ultra hd backgrounds,4.555555555555555
birds sounds ringtones & wallpapers,1.8918918918918919
funny alarm clock ringtones,1.2592592592592593
diamond zipper lock screen,1.5
backgrounds (hd wallpapers),2.966666666666667
"apus launcher - theme, wallpaper, hide apps",2.161290322580645
apex launcher,0.5
goku wallpaper art,2.6285714285714286
door lock screen,2.2564102564102564
asus cover for zenfone 2,2.1666666666666665
colorful glitter neon butterfly keyboard theme,0.8125
"fun keyboard – emoji keyboard, sticker,theme & gif",1.8333333333333333
freeme launcher—stylish theme,1.7428571428571429
beautiful widgets pro,1.972972972972973
beautiful widgets free,-0.125
hd widgets,1.7741935483870968
dashclock widget,0.0
fancy widgets,4.25
best wallpapers qhd,4.628571428571429
dog licks screen wallpaper,1.911764705882353
flowers live wallpaper,1.2424242424242424
galactic core free wallpaper,4.333333333333333
asteroids 3d live wallpaper,2.129032258064516
backgrounds hd (wallpapers),2.066666666666667
butterfly live wallpaper,3.392857142857143
horses live wallpaper,2.0
buzz launcher-smart&free theme,2.6666666666666665
big launcher,1.7
"go keyboard - emoticon keyboard, free theme, gif",1.7878787878787878
2018emoji keyboard 😂 emoticons lite -sticker&gif,2.15625
"all-in-one toolbox: cleaner, booster, app manager",2.909090909090909
adobe acrobat reader,1.9259259259259258
"avg cleaner – speed, battery & memory booster",3.2285714285714286
chrome beta,1.631578947368421
google pdf viewer,1.575
calculator - unit converter,3.0
google keep,1.8583333333333334
archos file manager,0.5483870967741935
asus supernote,1.7391304347826086
htc file manager,0.3333333333333333
dropbox,1.2105263157894737
asus quick memo,0.0
htc calendar,-0.6666666666666666
asus calling screen,0.0
content transfer,1.275
"evernote – organizer, planner for notes & memos",0.34615384615384615
htc mail,0.025
advanced task killer,0.5333333333333333
do it later: tasks & to-dos,0.9117647058823529
hacker's keyboard,4.175
7 weeks - habit & goal tracker,4.785714285714286
"any.do: to-do list, calendar, reminders & planner",2.0816326530612246
easy voice recorder,3.58974358974359
dashlane free password manager,7.0
file browser by astro (file manager),1.3333333333333333
file explorer,1.565217391304348
androzip™ free file manager,1.0
google slides,6.0
colornote notepad notes,3.946564885496183
calendar+ schedule planner app,15.0
calendar widget month + agenda,0.5
digical calendar agenda,2.739130434782609
business calendar 2,2.68
g cloud backup,2.0689655172413794
amazon drive,2.7777777777777777
baby panda learns shapes,2.4594594594594597
family album mitene: private photo & video sharing,3.230769230769231
family gps tracker and chat + baby monitor online,2.8378378378378377
baby name together,2.324324324324324
"amazon freetime – kids’ videos, books, & tv shows",3.4571428571428573
baby panda musical genius,2.2432432432432434
baby monitor,3.2
daniel tiger for parents,7.333333333333333
accuweather: daily forecast & live weather reports,1.375
free live weather on screen,2.3947368421052633
ape weather ( live forecast),2.4545454545454546
"go weather - widget, theme, wallpaper, efficient",1.2727272727272727
htc weather,0.07894736842105263
forecaweather,1.631578947368421
all video downloader 2018,2.0
hd video player,2.4210526315789473
hd movie video player,1.2580645161290323
htc service － dlna,-1.6486486486486487
htc service—video player,0.6
droid zap by motorola,-0.2
htc gallery,-0.35714285714285715
blutv,1.36
"fox news – breaking news, live video & news alerts",-0.29523809523809524
bbc news,0.6031746031746031
"free tv shows app:news, tv series, episode, movies",2.864864864864865
cnn breaking us & world news,0.20535714285714285
"dailyhunt (newshunt) - latest news, viral videos",-0.75
ary news urdu,0.8823529411764706
google news,2.3076923076923075
"breaking news, local news, attacks and alerts free",1.7037037037037037
ary news,1.303030303030303
flipboard: news for our time,1.4615384615384615
beyondpod podcast manager,0.55
"buzzfeed: news, tasty, quizzes",1.1971830985915493
fast news,1.4615384615384615
financial times,2.3
digg,0.9090909090909091
bloomberg: market & financial news,0.45
haystack tv: local & world news - free,2.2666666666666666
abc news - us & world news,-0.21428571428571427
ap mobile - breaking news,2.0555555555555554
ac - tips & news for android™,1.5142857142857142
cbs news,0.0
"aol - news, mail & video",0.8181818181818182
baconreader for reddit,1.303030303030303
air traffic,1.2272727272727273
atlan3d navigation: korea navigator,2.138888888888889
czech public transport idos,1.4285714285714286
gps speedometer and odometer,4.0
gps traffic speedcam route planner by viamichelin,1.2777777777777777
"gps speedometer, distance meter",2.0625
findship,0.8823529411764706
a call from santa claus!,2.3823529411764706
a word a day,2.75
akinator,1.9473684210526316
dog sim online: raise a family,6.5
color by number - draw sandbox pixel art,2.2717391304347827
a+ mobile,1.5952380952380953
build a bridge!,1.8604651162790697
find a way: addictive puzzle,4.866666666666666
comptia a+ 220-901 & 220-902,2.0344827586206895
azar,0.25
4 in a row,2.75
asphalt 8: airborne,2.0547945205479454
basketball stars,1.5393258426966292
fake call - fake caller id,1.9701492537313432
four in a line free,2.111111111111111
autocad - dwg viewer & editor,1.25
fortune city - a finance app,3.6666666666666665
draw a stickman,0.0
be a legend: soccer,-0.3673469387755102
bible,3.381443298969072
cat sim online: play with cats,4.639344262295082
four in a line,3.1311475409836067
hay day,2.180327868852459
fruit ninja®,2.0
"du recorder – screen recorder, video editor, live",2.4827586206896552
bad piggies,1.896103896103896
dumb ways to die 2: the games,0.8108108108108109
"ad - nieuws, sport, regio & entertainment",0.8421052631578947
diary with lock password,2.5576923076923075
avakin life - 3d virtual world,3.4782608695652173
a+ gallery - photos & videos,1.4390243902439024
